id,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,reviews_per_month,price
7.21E+17,4/5/16,1,within a day,100%,81%,t,1,t,t,Jo,-23.01073502,-43.29616763,Entire home/apt,1,2 baths,3,4,0.88,480
8.25E+17,7/27/13,1,within an hour,100%,92%,,11,t,t,Barra da Tijuca,-23.01019,-43.34301,Private room,4,1 shared bath,,2,0.24,480
5083946,1/17/15,0,N/A,N/A,N/A,f,4,t,f,Jacarepagu,-22.96941,-43.39775,Entire home/apt,4,1 bath,2,3,0.02,480
47154158,9/6/16,0,N/A,N/A,N/A,f,1,t,f,Ipanema,-22.98529,-43.19499,Entire home/apt,4,1 bath,1,3,,480
7141030,9/15/14,1,within an hour,99%,98%,f,28,t,t,Ipanema,-22.98575,-43.19633,Entire home/apt,3,3 baths,2,2,1.01,480
14110451,7/20/16,1,N/A,N/A,N/A,f,4,t,f,Tijuca,-22.93578,-43.24154,Entire home/apt,2,1 bath,1,2,,480
8.73E+17,1/30/19,0,within an hour,100%,100%,f,1,t,f,Recreio dos Bandeirantes,-23.0238421,-43.5127517,Entire home/apt,4,2 baths,2,3,0.54,480
7.63E+17,2/2/19,1,within a few hours,100%,69%,,12,t,t,Ipanema,-22.98423613,-43.20463289,Private room,2,1 shared bath,,1,,480
7.10E+17,5/26/14,0,within an hour,100%,100%,f,8,t,f,Barra da Tijuca,-23.0056,-43.32626,Entire home/apt,4,3 baths,2,2,,480
5.69E+17,6/7/16,1,within an hour,100%,100%,f,6,t,t,Recreio dos Bandeirantes,-23.01808,-43.4604,Entire home/apt,4,2 baths,2,2,1.25,480
8.13E+17,11/11/18,0,within an hour,100%,89%,t,2,t,t,Leblon,-22.9858658,-43.2217183,Entire home/apt,6,2 baths,2,2,2.06,480
6.69E+17,8/17/15,0,within a day,60%,25%,f,2,t,t,Copacabana,-22.97237,-43.19092,Entire home/apt,5,2 baths,2,1,,480
46845546,12/6/20,0,N/A,N/A,N/A,f,1,t,f,Jacarepagu,-22.96763,-43.38865,Entire home/apt,4,2 baths,2,2,0.03,480
8.22E+17,12/20/22,0,N/A,N/A,N/A,f,4,t,t,Recreio dos Bandeirantes,-23.02181696,-43.48715499,Entire home/apt,4,3 baths,2,2,,480
7.83E+17,12/9/15,0,N/A,N/A,N/A,f,1,t,t,Botafogo,-22.95658909,-43.17962998,Entire home/apt,5,2 baths,3,3,,480
13706201,12/16/13,0,N/A,N/A,N/A,f,1,t,f,Recreio dos Bandeirantes,-23.01485,-43.46713,Entire home/apt,4,2 baths,2,2,0.1,480
12226633,3/14/16,1,a few days or more,20%,14%,,9,t,t,Laranjeiras,-22.93762,-43.18077,Entire home/apt,4,1 bath,1,3,,480
9.01E+17,6/24/21,0,within a few hours,100%,99%,,4,t,f,So Conrado,-22.9980396,-43.2568208,Private room,2,3 baths,,1,,480
47337724,4/24/11,1,within an hour,98%,33%,f,69,t,t,Ipanema,-22.98545,-43.20115,Entire home/apt,5,2 baths,2,4,,480
8.94E+17,5/17/23,0,within a few hours,100%,N/A,f,1,f,t,Copacabana,-22.9662566,-43.1787938,Entire home/apt,4,1 bath,2,2,,480
40949513,10/27/15,1,within a day,75%,36%,f,143,t,t,Jacarepagu,-22.97156,-43.3938,Entire home/apt,6,1 bath,2,4,0.13,480
6.69E+17,10/27/15,1,within a day,75%,36%,f,143,t,t,Jacarepagu,-22.97002,-43.39225,Entire home/apt,6,1.5 baths,2,5,0.31,480
52708171,1/23/17,0,within an hour,100%,100%,t,1,t,t,Barra da Tijuca,-23.01519,-43.30382,Entire home/apt,4,2 baths,2,2,2.18,480
13733163,6/27/16,0,N/A,N/A,N/A,f,1,t,f,Barra da Tijuca,-23.00909,-43.34078,Entire home/apt,4,3 baths,2,4,,480
6.49E+17,4/23/19,1,within a few hours,98%,59%,t,100,t,t,Copacabana,-22.97043,-43.18498,Entire home/apt,6,2 baths,2,3,,480
9.15E+17,9/4/16,0,within a day,100%,100%,f,2,t,t,Ipanema,-22.98368718,-43.20016235,Entire home/apt,3,1.5 baths,1,1,,480
11197217,2/20/14,1,N/A,N/A,100%,f,3,t,t,Copacabana,-22.98545,-43.19181,Entire home/apt,5,1.5 baths,2,5,0.02,480
6479659,6/1/12,1,within an hour,100%,90%,t,6,t,t,Santa Teresa,-22.92527,-43.18935,Private room,2,1 bath,1,1,0.14,480
7.85E+17,10/27/15,1,within a day,75%,36%,f,143,t,t,Jacarepagu,-22.9720958,-43.39473738,Entire home/apt,6,2 baths,2,5,0.98,480
54039181,3/29/14,1,a few days or more,0%,100%,f,43,t,t,Copacabana,-22.98152,-43.18965,Entire home/apt,3,1 bath,1,1,,480
10382457,1/5/16,0,N/A,N/A,N/A,,1,t,f,Tijuca,-22.93739,-43.24763,Private room,3,2 baths,,1,,479
13139282,5/21/16,0,N/A,N/A,N/A,,2,t,f,Sampaio,-22.89484,-43.25948,Private room,3,1 bath,,1,,479
2275977,6/13/12,1,N/A,N/A,20%,f,3,t,t,Leblon,-22.98092,-43.22163,Entire home/apt,4,2 baths,2,2,0.05,479
12915032,5/7/16,0,within a few hours,100%,33%,f,1,t,t,Copacabana,-22.96292,-43.17485,Entire home/apt,5,1 bath,1,1,0.2,479
4589746,11/12/14,1,N/A,N/A,N/A,f,2,t,f,Santa Teresa,-22.93416,-43.20018,Entire home/apt,5,1.5 baths,3,3,,479
724742,10/3/12,1,within a few hours,100%,78%,t,14,t,f,Ipanema,-22.98644,-43.2045,Entire home/apt,6,2 baths,3,4,0.8,479
8.52E+17,6/7/19,1,within a few hours,100%,100%,f,2,t,t,Copacabana,-22.97531681,-43.18795323,Entire home/apt,6,3.5 baths,3,4,2.81,479
31461754,10/26/18,1,within an hour,100%,100%,t,2,t,t,Copacabana,-22.96633736,-43.17741074,Entire home/apt,6,3 baths,2,3,1.91,479
41656952,2/25/17,0,N/A,N/A,0%,,1,t,f,Santa Teresa,-22.92283,-43.1892,Private room,2,1.5 shared baths,,1,,479
42135373,2/7/20,1,N/A,N/A,100%,f,2,t,f,Laranjeiras,-22.93413,-43.18264,Entire home/apt,6,3 baths,2,4,0.51,479
13874531,7/5/16,0,N/A,N/A,N/A,f,7,t,f,Jacarepagu,-22.96461,-43.4083,Entire home/apt,5,2 baths,2,2,,479
7.81E+17,2/5/18,0,N/A,N/A,N/A,f,1,t,t,Jacarepagu,-22.96853897,-43.39189935,Entire home/apt,4,2 baths,2,2,0.67,479
40507053,12/1/19,1,N/A,N/A,N/A,f,2,t,t,Gvea,-22.97771,-43.2286,Entire home/apt,5,2 baths,3,,,479
13624103,3/12/14,1,N/A,N/A,N/A,f,8,t,t,Flamengo,-22.94032,-43.17357,Entire home/apt,5,3 baths,2,3,0.04,479
11554146,8/16/15,0,N/A,N/A,N/A,,2,t,f,Recreio dos Bandeirantes,-23.01701,-43.47104,Private room,2,1 bath,,1,,479
12107453,3/29/16,1,N/A,N/A,N/A,,2,t,f,Jardim Sulacap,-22.88799,-43.393,Private room,15,2 baths,,3,,479
17151683,4/6/15,1,within an hour,99%,93%,t,44,t,t,Ipanema,-22.9849,-43.19568,Entire home/apt,3,1 bath,1,1,0.47,479
36756540,5/26/14,0,within a few hours,100%,57%,f,1,t,f,Copacabana,-22.96444,-43.17791,Entire home/apt,4,2 baths,2,4,0.39,479
8.01E+17,7/28/19,1,within an hour,100%,54%,f,2,t,t,Barra de Guaratiba,-23.04030934,-43.55502296,Entire home/apt,5,3 baths,2,2,0.24,479
33451471,3/27/19,1,within an hour,100%,85%,f,2,t,f,Barra da Tijuca,-23.00969,-43.35976,Entire home/apt,4,1 bath,1,2,0.69,479
41935687,1/21/14,1,within an hour,100%,89%,f,39,t,t,Recreio dos Bandeirantes,-23.031,-43.47317,Entire home/apt,2,1 bath,1,1,0.59,479
40659745,10/10/16,0,within a few hours,100%,90%,f,1,t,t,Barra da Tijuca,-23.01033,-43.32184,Entire home/apt,3,1 bath,1,1,0.71,479
40197637,4/21/12,1,within a few hours,100%,93%,t,5,t,t,Ipanema,-22.98263,-43.20063,Entire home/apt,4,2 baths,,3,0.19,479
13271435,10/28/12,1,N/A,N/A,100%,,3,t,f,Barra da Tijuca,-23.0126,-43.43855,Private room,5,2 baths,,4,0.02,479
871406,1/5/13,1,N/A,N/A,N/A,,2,t,f,Jardim Bot¢nico,-22.96654,-43.23407,Private room,1,1 bath,,2,,479
14159822,4/3/16,0,N/A,N/A,N/A,,2,t,f,Vargem Grande,-22.97742,-43.48654,Private room,3,1 bath,,1,,479
13979529,5/30/16,0,N/A,N/A,N/A,,2,t,t,Vila Valqueire,-22.88317,-43.37422,Private room,2,2 baths,,2,0.01,479
53682718,6/27/10,1,within an hour,97%,98%,t,59,t,t,Copacabana,-22.98105,-43.19186,Entire home/apt,2,1 bath,1,1,0.17,479
965358,2/28/13,1,N/A,N/A,N/A,,1,t,f,Piedade,-22.88206,-43.30749,Private room,3,1 bath,,2,,479
1303400,6/24/13,1,N/A,N/A,0%,f,4,t,f,Santa Teresa,-22.92318,-43.18978,Entire home/apt,4,1 bath,2,2,0.11,479
6093364,8/27/13,0,within a day,90%,41%,f,10,t,t,Ipanema,-22.98318,-43.21489,Entire home/apt,4,1 bath,1,3,0.03,479
12127865,7/15/11,1,within a few hours,95%,89%,f,113,t,t,Barra da Tijuca,-23.00867,-43.3152,Entire home/apt,6,3.5 baths,2,4,0.12,479
14315432,8/2/16,0,N/A,N/A,N/A,f,2,t,f,Jacarepagu,-22.96719,-43.39621,Entire home/apt,3,2 baths,2,1,,479
7.06E+17,1/17/18,0,N/A,N/A,100%,,3,t,t,Barra da Tijuca,-23.00525358,-43.33824383,Private room,3,1 private bath,,1,,479
5.66E+17,10/20/13,1,within an hour,100%,76%,t,3,t,t,Ipanema,-22.981438,-43.19928,Entire home/apt,4,2 baths,2,2,0.37,479
4662072,11/17/14,0,N/A,N/A,N/A,f,1,t,f,Anil,-22.95434,-43.34784,Entire home/apt,4,1 bath,1,1,0.01,479
7.67E+17,1/17/18,0,N/A,N/A,100%,,3,t,t,Barra da Tijuca,-23.0069,-43.33846,Private room,3,1 private bath,,1,,479
53581072,9/8/19,0,within a few hours,100%,100%,t,1,t,t,Camorim,-22.97807,-43.41813,Entire home/apt,8,2 baths,3,7,1.33,479
29676221,1/13/18,1,within a few hours,60%,100%,f,34,t,t,Jacarepagu,-22.97235,-43.40443,Entire home/apt,4,1 bath,2,4,0.06,479
10510479,12/6/14,1,within an hour,78%,62%,f,2,t,f,Copacabana,-22.96922,-43.18312,Entire home/apt,7,2 baths,2,7,0.02,479
13260636,5/29/16,1,N/A,N/A,N/A,,1,t,f,So Cristovo,-22.90284,-43.22214,Private room,2,1 private bath,,1,,479
7.83E+17,8/10/22,0,within an hour,100%,98%,t,4,t,f,Leblon,-22.9834786,-43.2267468,Entire home/apt,4,1 bath,1,2,3.72,479
7.20E+17,1/30/20,0,within an hour,100%,86%,f,2,t,t,Recreio dos Bandeirantes,-23.02098657,-43.46806814,Entire home/apt,7,1.5 baths,3,5,0.71,479
7.66E+17,5/30/19,0,within a day,100%,89%,f,2,t,t,Ipanema,-22.98459262,-43.20101459,Entire home/apt,5,2 baths,2,3,0.84,479
5.43E+17,12/2/16,1,within a few hours,90%,100%,t,3,t,t,Leblon,-22.98633,-43.21916,Entire home/apt,4,2 baths,1,3,1.2,479
52844462,10/17/21,1,within an hour,100%,100%,t,1,t,t,Copacabana,-22.97875,-43.19152,Entire home/apt,7,2 baths,2,5,0.45,479
9.12E+17,6/12/23,1,within an hour,100%,100%,f,1,t,t,Botafogo,-22.9585213,-43.1967083,Entire home/apt,6,3 baths,3,3,,479
15195460,9/23/16,1,within a few hours,100%,N/A,f,3,t,f,Recreio dos Bandeirantes,-23.02653,-43.50323,Entire home/apt,4,1 bath,1,1,,479
7.79E+17,12/10/22,1,within an hour,100%,54%,t,18,t,t,Copacabana,-22.96258555,-43.17682183,Entire home/apt,2,1 bath,1,1,,479
42021235,11/2/16,0,N/A,N/A,100%,f,1,t,t,Centro,-22.90859,-43.17758,Entire home/apt,4,1 bath,,2,0.12,479
6.41E+17,8/1/15,0,within an hour,100%,96%,t,1,t,t,Jacarepagu,-22.9725409,-43.3967935,Entire home/apt,5,2 baths,3,3,1.14,479
8.22E+17,2/21/16,1,within an hour,100%,90%,f,6,t,t,Barra da Tijuca,-23.01485,-43.30443,Entire home/apt,2,1.5 baths,1,2,2.23,479
9929491,12/11/15,1,N/A,N/A,N/A,,2,t,f,Barra da Tijuca,-22.99145,-43.35059,Private room,2,1.5 baths,,1,,479
53988064,7/21/14,0,a few days or more,0%,100%,f,2,t,t,Ipanema,-22.9829,-43.19844,Entire home/apt,6,2 baths,3,6,0.11,479
13063242,5/9/16,0,N/A,N/A,N/A,f,2,t,t,Gardnia Azul,-22.9554,-43.354,Entire home/apt,4,1 bath,2,2,,479
13309077,8/23/15,1,N/A,N/A,N/A,f,1,t,f,Barra da Tijuca,-23.00856,-43.30883,Entire home/apt,6,3 baths,3,4,0.03,479
7.65E+17,3/11/16,1,within an hour,90%,97%,t,8,t,t,Copacabana,-22.96942,-43.18302,Entire home/apt,6,3 baths,3,6,1.18,479
8.81E+17,5/30/22,1,within an hour,100%,92%,f,2,t,t,Copacabana,-22.9729478,-43.1873339,Entire home/apt,8,3 baths,3,6,1.7,479
52579184,8/19/20,0,within a day,100%,86%,f,1,t,f,Barra da Tijuca,-23.00442,-43.32864,Entire home/apt,5,2 baths,2,3,0.77,479
53258992,6/8/20,0,a few days or more,0%,0%,f,1,t,f,Copacabana,-22.97873,-43.19304,Entire home/apt,13,2 baths,4,10,0.12,479
13239892,5/27/16,0,N/A,N/A,100%,f,1,t,t,Jacarepagu,-22.97102,-43.39303,Entire home/apt,5,3 baths,3,4,0.82,479
13667724,6/22/16,1,N/A,N/A,100%,,4,t,t,Vargem Pequena,-22.9871,-43.46092,Private room,6,2 baths,,4,0.06,479
20719392,8/30/17,0,N/A,N/A,100%,,1,t,f,Santa Teresa,-22.92042,-43.18216,Private room,2,1 shared bath,,2,0.17,478
3914506,8/14/14,1,N/A,N/A,N/A,,3,t,f,Cidade Nova,-22.9087,-43.19802,Private room,1,1 bath,,1,0.01,478
13248441,10/8/15,0,N/A,N/A,0%,,2,t,f,Recreio dos Bandeirantes,-23.02265,-43.48769,Private room,2,1 bath,,1,,478
13430219,6/8/16,0,N/A,N/A,N/A,f,1,t,f,Leblon,-22.98415,-43.2207,Entire home/apt,2,1 bath,1,1,,478
1958020,11/19/13,1,N/A,N/A,0%,,1,t,t,Copacabana,-22.98329,-43.19143,Private room,2,1 bath,,2,0.04,478
49115835,4/1/18,0,within a few hours,100%,100%,f,4,t,t,Leblon,-22.98616,-43.22807,Entire home/apt,2,1 bath,1,1,0.35,478
6.34E+17,2/28/15,1,within an hour,100%,100%,f,2,t,t,Centro,-22.91054,-43.17213,Entire home/apt,4,1 bath,2,3,0.69,478
13292815,12/8/13,1,within an hour,100%,86%,f,50,t,t,Ipanema,-22.98464,-43.20587,Entire home/apt,4,2 baths,2,3,0.17,478
8.14E+17,10/7/19,1,N/A,N/A,100%,f,1,t,t,Copacabana,-22.9664367,-43.18136051,Entire home/apt,4,1 bath,1,1,0.24,478
12512031,1/21/16,1,a few days or more,29%,50%,f,1,t,f,Leblon,-22.98407,-43.22767,Entire home/apt,2,1 bath,2,3,0.21,478
13127933,5/20/16,1,N/A,N/A,N/A,f,4,t,t,Jacarepagu,-22.96442,-43.39134,Entire home/apt,6,2 baths,2,5,,478
2355867,2/7/14,1,N/A,N/A,67%,,1,t,t,Leme,-22.964,-43.17177,Private room,2,1 private bath,,2,0.21,478
37038367,6/16/15,1,N/A,N/A,N/A,f,4,t,t,Barra da Tijuca,-23.00382,-43.30799,Entire home/apt,5,2 baths,2,3,0.11,478
12948404,12/19/14,1,N/A,N/A,0%,f,1,t,t,Barra da Tijuca,-23.01435,-43.30488,Entire home/apt,2,1 bath,1,2,0.01,478
13440829,2/3/15,1,N/A,N/A,0%,,3,t,t,Santa Teresa,-22.93751,-43.21758,Private room,2,1 bath,,1,,478
10657901,9/21/15,0,N/A,N/A,N/A,f,1,t,f,Taquara,-22.92535,-43.37782,Entire home/apt,5,2 baths,2,2,,478
5.14E+17,7/23/19,1,within an hour,96%,97%,f,10,t,f,Recreio dos Bandeirantes,-23.02967,-43.47028,Entire home/apt,6,2.5 baths,2,3,1.13,478
31190302,8/24/16,1,within an hour,99%,67%,f,593,t,t,Ipanema,-22.98657,-43.19593,Entire home/apt,4,1 bath,2,3,,478
8.95E+17,11/30/19,0,within an hour,80%,N/A,f,1,f,t,Sepetiba,-22.97699609,-43.69284756,Entire home/apt,9,5 baths,5,8,,478
13115140,5/19/16,1,N/A,N/A,N/A,,1,t,t,Copacabana,-22.97509,-43.19076,Private room,2,1 private bath,,1,0.25,478
10379006,1/5/16,1,N/A,N/A,N/A,f,1,t,f,Barra da Tijuca,-22.98902,-43.41613,Entire home/apt,10,1 bath,2,3,,478
1336978,10/21/11,1,within a few hours,90%,0%,f,20,t,t,Vidigal,-22.98968,-43.23311,Entire home/apt,12,1 bath,1,3,0.09,478
10990927,2/1/16,1,N/A,N/A,N/A,,1,t,f,Recreio dos Bandeirantes,-23.02361,-43.49097,Private room,2,1 bath,,1,,478
35904867,3/23/12,1,N/A,N/A,N/A,,6,t,t,Barra da Tijuca,-23.0087,-43.33101,Private room,2,1.5 baths,,1,,478
7.98E+17,3/9/16,1,within a few hours,100%,100%,f,2,t,t,Copacabana,-22.9716935,-43.1857451,Entire home/apt,4,2 baths,2,3,0.24,478
14107248,7/20/16,1,N/A,N/A,100%,f,1,t,f,Barra da Tijuca,-23.00051,-43.42154,Entire home/apt,3,2.5 baths,2,3,0.01,478
13875867,7/6/16,0,N/A,N/A,N/A,f,1,t,f,Graja,-22.92762,-43.27038,Entire home/apt,4,2 baths,1,1,,478
561102,6/10/11,1,within an hour,100%,68%,t,9,t,t,Botafogo,-22.95426,-43.17443,Entire home/apt,2,1.5 baths,2,2,0.04,478
52986798,10/11/12,0,within a day,80%,40%,f,2,t,f,Urca,-22.94556,-43.16128,Entire home/apt,6,1 bath,3,6,0.44,478
1763878,10/6/13,1,within an hour,97%,45%,f,118,t,t,Ipanema,-22.98233,-43.20212,Entire home/apt,4,1.5 baths,2,2,0.1,478
12090067,10/6/13,1,within an hour,97%,45%,f,118,t,t,Ipanema,-22.98464,-43.19471,Entire home/apt,2,1 bath,1,1,,478
13621570,6/20/16,1,N/A,N/A,N/A,f,1,t,f,Taquara,-22.93619,-43.36492,Entire home/apt,5,2 baths,2,2,,478
13764581,6/29/16,0,N/A,N/A,N/A,f,1,t,f,Freguesia (Jacarepagu),-22.93672,-43.34651,Entire home/apt,8,2 baths,3,5,,478
13976635,7/11/16,0,N/A,N/A,100%,,2,t,f,Anil,-22.95073,-43.33727,Private room,3,1 shared bath,,2,0.04,478
9666961,4/2/15,0,N/A,N/A,50%,f,1,t,t,Copacabana,-22.97122,-43.18531,Entire home/apt,5,1 bath,1,3,0.06,478
49713149,1/8/16,0,within an hour,100%,99%,t,3,t,f,Barra da Tijuca,-23.0088,-43.3566,Entire home/apt,4,3 baths,1,1,0.13,478
2604836,3/20/14,0,N/A,N/A,N/A,f,1,t,t,Jacarepagu,-22.96681,-43.3962,Entire home/apt,5,1 bath,2,3,,478
40961382,12/20/19,1,within a day,100%,86%,t,2,t,t,Leblon,-22.982841,-43.223801,Entire home/apt,4,1 bath,1,2,1.07,478
14339798,8/3/16,0,N/A,N/A,0%,,2,t,f,Laranjeiras,-22.93777,-43.18088,Private room,2,1 bath,,1,,478
7.04E+17,8/28/22,0,N/A,N/A,75%,f,1,t,t,Jacarepagu,-22.97248,-43.35906,Entire home/apt,4,2 baths,2,2,0.41,478
14056964,12/17/12,1,N/A,N/A,0%,f,1,t,f,Lagoa,-22.96353,-43.20451,Entire home/apt,3,1 bath,1,1,,478
19375944,6/19/17,0,N/A,N/A,N/A,f,1,f,f,Barra da Tijuca,-23.00566,-43.35794,Entire home/apt,1,1 bath,,1,,478
20470065,3/7/16,0,within an hour,100%,100%,f,1,t,t,Jacarepagu,-22.97286,-43.38861,Entire home/apt,8,2 baths,3,7,0.36,478
2128205,12/27/13,1,N/A,N/A,N/A,,2,t,f,Piedade,-22.88774,-43.30395,Private room,8,3 baths,,5,,478
9787220,7/31/14,0,within a day,100%,33%,f,3,t,f,Santa Teresa,-22.94754,-43.20775,Private room,3,1 shared bath,,1,,478
9712990,11/29/15,1,N/A,N/A,0%,,1,t,t,Gloria,-22.92302,-43.17455,Private room,2,1 bath,,1,,478
10437981,8/24/15,0,N/A,N/A,N/A,f,1,t,t,Barra da Tijuca,-23.00227,-43.42833,Entire home/apt,4,3 baths,2,3,,478
32357226,12/12/14,1,N/A,N/A,100%,,4,t,t,Jardim Bot¢nico,-22.96322,-43.21648,Private room,2,1 shared bath,,2,0.02,478
589234,12/2/12,1,within an hour,98%,28%,t,85,t,t,Ipanema,-22.98322,-43.20498,Private room,1,1 bath,1,1,0.02,478
589233,12/2/12,1,within an hour,98%,28%,t,85,t,t,Ipanema,-22.98337,-43.20612,Private room,2,1 private bath,,1,0.09,478
12090388,12/2/12,1,within an hour,98%,28%,t,85,t,t,Ipanema,-22.98441,-43.19498,Entire home/apt,2,1 bath,1,1,,478
13342795,3/7/16,0,N/A,N/A,0%,,1,t,f,Santa Teresa,-22.93225,-43.19635,Private room,2,2 shared baths,,1,,478
487461,10/21/11,1,within a few hours,90%,0%,f,20,t,t,Vidigal,-22.98968,-43.233,Entire home/apt,7,1 bath,1,2,0.14,478
10231588,10/19/14,1,within an hour,100%,100%,t,54,t,t,Leblon,-22.98402,-43.22998,Entire home/apt,6,2.5 baths,2,2,0.61,478
13975269,7/12/16,0,N/A,N/A,N/A,f,1,t,f,Vargem Pequena,-22.97716,-43.47033,Entire home/apt,6,2 baths,3,3,,478
14053069,11/19/15,0,within a day,100%,100%,f,1,t,f,Recreio dos Bandeirantes,-23.01967,-43.46458,Entire home/apt,4,2 baths,2,3,0.22,478
251701,10/21/11,1,within a few hours,90%,0%,f,20,t,t,Vidigal,-22.99037,-43.23115,Entire home/apt,16,1 bath,1,3,0.19,478
3009305,8/28/12,1,N/A,N/A,N/A,f,1,t,t,Botafogo,-22.95347,-43.19497,Entire home/apt,4,2.5 baths,2,3,,477
13813073,3/14/14,1,within an hour,100%,85%,f,1,t,t,Copacabana,-22.98398,-43.19274,Entire home/apt,4,1 bath,1,4,0.57,477
20139227,1/19/17,0,within an hour,100%,100%,t,1,t,t,Recreio dos Bandeirantes,-23.03036,-43.47607,Entire home/apt,4,1 bath,1,2,0.95,477
6.70E+17,4/6/13,0,within an hour,100%,60%,t,2,t,t,Leblon,-22.9856423,-43.2314048,Entire home/apt,2,1.5 baths,1,1,0.31,477
8.11E+17,11/12/19,0,within an hour,100%,79%,t,10,t,t,Barra da Tijuca,-23.00950254,-43.35624537,Entire home/apt,4,1 bath,1,1,0.67,477
7.04E+17,5/18/18,0,within an hour,100%,100%,f,3,t,t,Jacarepagu,-22.96805,-43.3872,Entire home/apt,4,1 bath,1,2,0.71,477
9493577,11/16/15,1,within an hour,100%,100%,t,5,t,t,Copacabana,-22.9772,-43.18984,Entire home/apt,7,1 bath,2,7,3.76,477
40637966,5/19/16,1,within an hour,100%,72%,f,5,t,t,Ipanema,-22.98435,-43.19783,Entire home/apt,4,1 bath,1,1,0.21,477
9.07E+17,11/6/13,0,N/A,N/A,N/A,f,2,f,f,Ipanema,-22.98294624,-43.20752632,Entire home/apt,4,2 baths,2,2,,477
38575162,8/13/15,1,within a few hours,100%,89%,f,6,t,t,Copacabana,-22.96546,-43.1781,Entire home/apt,12,2 baths,3,10,1.55,476
53950966,7/30/14,0,within an hour,100%,100%,f,2,t,t,Leblon,-22.98434,-43.22922,Entire home/apt,2,1 bath,1,1,0.71,476
6.13E+17,7/25/21,0,within an hour,100%,99%,f,2,t,f,Ipanema,-22.98617,-43.19963,Entire home/apt,4,1.5 baths,2,2,3.04,476
7.75E+17,7/10/22,0,N/A,N/A,67%,f,1,f,f,Botafogo,-22.9478706,-43.1829637,Entire home/apt,4,1 bath,1,2,0.34,476
6.03E+17,2/10/21,0,within a few hours,100%,97%,f,2,t,t,Barra da Tijuca,-23.00905,-43.35871,Entire home/apt,4,2 baths,2,2,2.34,476
52147483,1/27/13,1,within a few hours,100%,100%,t,2,t,t,Copacabana,-22.98219,-43.18939,Entire home/apt,6,1.5 baths,2,3,0.97,476
29612964,8/24/16,1,within an hour,99%,67%,f,593,t,t,Ipanema,-22.98336,-43.20975,Entire home/apt,8,2 baths,2,3,,476
40704428,1/15/16,0,N/A,N/A,100%,f,1,t,t,Recreio dos Bandeirantes,-23.0277,-43.50016,Entire home/apt,6,2 baths,2,5,0.17,475
7.80E+17,3/28/15,1,within an hour,99%,100%,f,60,t,t,Copacabana,-22.97585,-43.19395,Entire home/apt,2,2 baths,1,1,,475
8.19E+17,2/3/23,0,a few days or more,25%,27%,f,1,t,t,Leblon,-22.98315,-43.21581,Entire home/apt,2,1 bath,1,1,0.7,475
7.97E+17,12/20/19,1,within an hour,100%,91%,f,761,t,t,Jacarepagu,-22.96504249,-43.38359356,Entire home/apt,6,2.5 baths,3,5,0.56,475
5.75E+17,12/24/14,0,within an hour,100%,75%,f,1,t,f,Gvea,-22.97844,-43.22929,Entire home/apt,4,3 baths,2,3,0.39,475
5.70E+17,5/1/17,0,within a day,100%,100%,f,1,t,f,Ipanema,-22.98434258,-43.2001915,Entire home/apt,2,1 bath,1,1,1.26,475
6.30E+17,3/7/19,0,N/A,N/A,100%,f,1,t,t,Ipanema,-22.98342374,-43.20178304,Entire home/apt,2,1 bath,1,1,0.35,475
44557343,5/18/11,1,within a few hours,96%,74%,f,116,t,t,Ipanema,-22.98234,-43.20088,Entire home/apt,2,1 bath,1,1,0.45,475
2589200,3/18/14,0,within a few hours,100%,33%,f,2,t,t,Leblon,-22.9846,-43.23266,Entire home/apt,4,2 baths,2,2,0.01,475
8.07E+17,1/5/22,0,N/A,N/A,0%,f,1,t,f,Copacabana,-22.98403266,-43.19120836,Entire home/apt,4,1 bath,1,1,,475
7.60E+17,5/2/21,0,N/A,N/A,100%,f,1,f,f,Centro,-22.9111612,-43.1778434,Entire home/apt,4,2 baths,1,2,,475
48219317,10/27/14,1,within an hour,100%,89%,t,2,t,t,Copacabana,-22.97438,-43.18754,Entire home/apt,6,2.5 baths,2,4,2.1,475
44556427,5/18/11,1,within a few hours,96%,74%,f,116,t,t,Ipanema,-22.98193,-43.20269,Entire home/apt,2,1 bath,1,1,0.5,474
53171558,4/15/21,1,within an hour,100%,100%,,33,t,t,Leblon,-22.98428,-43.21663,Entire home/apt,5,3 baths,2,3,0.41,474
8.31E+17,2/20/23,1,a few days or more,40%,80%,f,1,t,t,Catete,-22.92778689,-43.18023557,Entire home/apt,5,3 baths,2,2,0.75,474
6.33E+17,3/7/14,1,within an hour,99%,98%,f,78,t,t,Leblon,-22.984304,-43.218884,Entire home/apt,4,2 baths,2,3,1.22,474
11021229,3/7/14,1,within an hour,99%,98%,f,78,t,t,Leblon,-22.984402,-43.218742,Entire home/apt,4,2 baths,2,3,0.15,474
39684969,2/9/17,1,N/A,N/A,71%,,2,t,t,Jardim Bot¢nico,-22.96408,-43.22057,Private room,2,1 shared bath,,1,0.05,474
6.14E+17,11/17/21,0,within a few hours,86%,83%,t,3,t,t,Jacarepagu,-22.972471,-43.393929,Entire home/apt,5,2 baths,2,3,0.41,474
