city,area,rooms,bathroom,parking spaces,floor,animal,furniture,hoa,rent amount,property tax,fire insurance
Campinas,129,4,4,2,14,acept,furnished,"R$1,180","R$8,900",R$387,R$113
Rio de Janeiro,30,1,1,1,14,not acept,not furnished,"R$1,379","R$1,660",R$18,R$22
Rio de Janeiro,89,2,2,1,5,acept,not furnished,"R$1,542","R$2,300",R$238,R$30
Belo Horizonte,98,3,2,2,6,acept,furnished,R$961,"R$2,500",R$180,R$32
Rio de Janeiro,277,4,4,6,5,acept,not furnished,"R$4,200","R$3,800","R$1,947",R$49
Belo Horizonte,80,2,2,2,15,acept,not furnished,"R$2,000","R$11,000",R$0,R$140
Sao Paulo,113,2,1,1,5,acept,not furnished,"R$1,000","R$3,000",R$50,R$39
Campinas,25,1,1,0,1,not acept,not furnished,R$0,"R$1,200",R$35,R$16
Belo Horizonte,212,3,4,4,4,acept,not furnished,"R$3,400","R$10,000","R$1,250",R$127
Campinas,53,2,1,1,3,acept,not furnished,R$345,R$850,R$15,R$11
Rio de Janeiro,235,3,4,3,2,acept,not furnished,"R$2,000","R$2,550","R$1,000",R$33
Campinas,100,1,2,2,8,acept,not furnished,R$700,"R$2,000",R$150,R$18
Porto Alegre,140,4,3,2,14,acept,not furnished,"R$1,030","R$3,500",R$220,R$45
Rio de Janeiro,51,1,2,1,3,not acept,furnished,"R$1,062","R$2,100",R$27,R$27
Sao Paulo,80,2,1,1,-,not acept,not furnished,R$0,"R$1,100",R$28,R$17
Sao Paulo,244,3,4,2,7,acept,furnished,"R$3,500","R$12,000",R$648,R$153
Rio de Janeiro,220,4,4,3,12,acept,not furnished,"R$3,600","R$5,100",R$892,R$65
Rio de Janeiro,97,3,2,2,14,acept,not furnished,"R$1,600","R$1,700",R$125,R$22
Rio de Janeiro,25,1,1,0,-,acept,not furnished,R$20,"R$1,200",R$25,R$19
Porto Alegre,100,3,2,1,4,not acept,furnished,R$950,"R$2,700",R$71,R$35
Belo Horizonte,69,2,1,0,4,acept,not furnished,R$525,"R$3,000",R$0,R$22
Campinas,143,3,2,3,-,acept,not furnished,R$0,"R$1,700",R$70,R$26
Porto Alegre,48,1,1,1,3,acept,not furnished,R$660,"R$3,300",R$110,R$42
Campinas,380,4,6,3,-,acept,not furnished,R$0,"R$4,000",R$455,R$61
Belo Horizonte,340,5,4,2,7,acept,not furnished,"R$220,000","R$12,000","R$1,000",R$153
Porto Alegre,165,3,2,0,-,acept,not furnished,R$0,"R$3,000",R$129,R$46
Porto Alegre,137,3,3,1,9,acept,furnished,"R$1,200","R$5,500",R$303,R$70
Belo Horizonte,33,2,1,0,6,acept,not furnished,R$300,"R$1,900",R$0,R$25
Belo Horizonte,120,4,3,2,8,acept,not furnished,"R$2,010","R$2,210",R$334,R$28
Porto Alegre,150,4,3,0,2,acept,not furnished,R$0,"R$2,850",R$275,R$37
Sao Paulo,218,4,4,4,3,not acept,not furnished,"R$2,488","R$4,930","R$1,454",R$63
Belo Horizonte,160,4,3,3,3,acept,not furnished,"R$1,600","R$7,000",R$542,R$89
Sao Paulo,85,2,1,0,4,acept,furnished,R$620,"R$2,190",R$0,R$28
Rio de Janeiro,230,3,3,0,9,acept,furnished,"R$1,700","R$5,000",R$109,R$64
Sao Paulo,40,1,1,0,-,not acept,not furnished,R$0,R$970,R$63,R$15
Campinas,160,4,5,3,2,acept,furnished,"R$1,623","R$3,800",R$834,R$49
Campinas,92,3,2,3,6,acept,not furnished,R$700,"R$2,100",R$167,R$27
Sao Paulo,23,1,1,0,2,not acept,not furnished,R$30,R$950,R$34,R$13
Porto Alegre,53,2,2,1,9,not acept,not furnished,R$722,"R$2,100",R$0,R$27
Porto Alegre,260,3,2,3,10,acept,not furnished,"R$3,000","R$8,500","R$1,084",R$108
Belo Horizonte,140,3,1,0,-,acept,not furnished,R$0,"R$2,700",R$167,R$41
Porto Alegre,236,4,5,7,4,acept,furnished,"R$3,000","R$10,800","R$1,084",R$137
Sao Paulo,250,3,3,3,-,acept,not furnished,R$0,"R$3,210",R$0,R$49
Rio de Janeiro,30,2,1,0,-,acept,not furnished,Sem info,"R$1,500",R$5,R$23
Rio de Janeiro,280,4,4,1,1,acept,furnished,"R$3,000","R$8,000",R$292,R$102
Rio de Janeiro,103,3,1,3,2,acept,not furnished,"R$1,054","R$3,400",R$94,R$44
Campinas,60,1,1,0,-,acept,furnished,R$0,"R$4,100",R$400,R$62
Porto Alegre,62,2,1,1,1,acept,not furnished,R$580,"R$1,650",R$92,R$21
Porto Alegre,20,1,1,0,-,acept,furnished,R$602,"R$1,800",R$130,R$23
Sao Paulo,278,3,2,1,11,acept,not furnished,"R$2,640","R$7,800",R$601,R$99
Porto Alegre,42,2,1,1,18,acept,not furnished,R$500,"R$1,200",R$0,R$16
Rio de Janeiro,260,4,5,5,6,acept,not furnished,"R$3,000","R$12,500","R$1,667",R$159
Porto Alegre,160,3,3,2,1,acept,furnished,"R$1,990","R$12,650",R$360,R$161
Campinas,200,4,4,3,5,acept,furnished,"R$2,300","R$10,200",R$803,R$130
Sao Paulo,52,2,1,1,8,acept,not furnished,R$760,"R$3,000",R$145,R$39
Rio de Janeiro,100,2,2,1,10,acept,furnished,"R$1,190","R$1,625",R$66,R$7
Rio de Janeiro,75,2,2,1,14,acept,not furnished,R$736,"R$2,629",R$0,R$10
Rio de Janeiro,30,1,1,0,-,not acept,not furnished,R$0,"R$1,400",R$0,R$22
Belo Horizonte,70,2,2,1,1,not acept,not furnished,R$280,"R$1,000",R$138,R$13
Porto Alegre,55,2,1,0,-,acept,not furnished,R$0,"R$2,000",R$75,R$31
Porto Alegre,23,1,1,0,25,acept,not furnished,R$399,"R$2,150",R$0,R$28
Porto Alegre,250,3,4,3,8,acept,not furnished,"R$2,850","R$9,000",R$834,R$115
Campinas,240,4,5,3,4,acept,not furnished,"R$3,500","R$15,000","R$1,250",R$191
Campinas,110,2,1,1,-,acept,not furnished,R$0,"R$1,500",R$163,R$23
Belo Horizonte,52,2,1,1,4,acept,furnished,R$320,"R$1,800",R$70,R$23
Porto Alegre,20,1,1,0,5,not acept,furnished,R$420,"R$1,700",R$54,R$22
Campinas,40,1,1,0,-,not acept,not furnished,R$0,R$780,R$17,R$12
Porto Alegre,35,1,1,1,4,not acept,not furnished,R$570,"R$1,200",R$46,R$16
Porto Alegre,92,3,1,2,3,acept,furnished,R$418,"R$2,200",R$0,R$28
Porto Alegre,700,4,6,6,-,acept,not furnished,R$0,"R$12,500","R$2,176",R$188
Sao Paulo,50,1,1,1,7,acept,furnished,"R$2,000","R$2,000",R$382,R$26
Belo Horizonte,141,3,3,2,3,acept,not furnished,"R$1,100","R$7,935",R$167,R$101
Rio de Janeiro,60,2,2,1,14,not acept,furnished,"R$2,435","R$2,600",R$184,R$33
Rio de Janeiro,333,3,4,4,27,acept,furnished,"R$1,700","R$13,000",R$500,R$165
Sao Paulo,48,1,1,0,3,acept,not furnished,R$90,R$950,R$90,R$26
Porto Alegre,101,3,4,2,4,not acept,furnished,"R$1,037","R$6,664",R$359,R$85
Belo Horizonte,35,1,1,1,2,acept,not furnished,R$762,"R$2,850",R$84,R$37
Sao Paulo,312,3,6,3,-,acept,furnished,R$0,"R$6,300","R$1,063",R$95
Campinas,40,1,1,0,14,not acept,furnished,R$810,"R$3,800",R$162,R$49
Rio de Janeiro,45,1,1,1,2,not acept,furnished,"R$1,900","R$4,200",R$350,R$54
Campinas,145,3,3,2,1,acept,furnished,"R$1,088","R$5,800",R$250,R$74
Rio de Janeiro,350,3,4,5,-,acept,not furnished,Incluso,"R$5,500","R$1,092",R$83
Sao Paulo,170,3,3,1,6,acept,not furnished,"R$1,300","R$2,260",R$200,R$29
Porto Alegre,270,3,3,2,8,acept,furnished,"R$3,370","R$5,500",R$995,R$70
Porto Alegre,70,2,2,0,-,not acept,not furnished,R$0,"R$3,800",R$90,R$58
Porto Alegre,50,2,1,1,6,acept,furnished,R$400,"R$1,900",R$0,R$15
Campinas,33,1,1,1,19,not acept,furnished,R$400,"R$3,413",R$0,R$12
Sao Paulo,70,3,1,1,1,acept,not furnished,R$650,"R$1,300",R$17,R$17
Rio de Janeiro,240,3,2,3,-,acept,not furnished,R$0,"R$5,900",R$500,R$89
Campinas,53,1,1,1,4,acept,not furnished,R$690,"R$4,398",R$200,R$56
Porto Alegre,50,2,1,1,-,acept,not furnished,R$500,"R$1,060",R$5,R$14
Belo Horizonte,55,2,1,1,7,not acept,not furnished,R$784,"R$3,900",R$135,R$50
Sao Paulo,500,5,6,5,-,acept,not furnished,R$0,"R$12,500","R$1,898",R$188
Porto Alegre,380,2,4,0,21,acept,furnished,"R$3,490","R$6,800","R$2,863",R$87
Rio de Janeiro,48,1,1,1,4,acept,not furnished,R$633,"R$3,400",R$114,R$44
Campinas,30,1,1,0,1,acept,furnished,R$350,"R$3,300",R$0,R$42
Porto Alegre,138,3,4,3,8,acept,not furnished,"R$1,278","R$5,000",R$405,R$64
Belo Horizonte,100,2,4,2,12,not acept,furnished,R$885,"R$3,000",R$330,R$39
Sao Paulo,320,3,4,3,-,acept,not furnished,R$0,"R$6,000",R$484,R$91
Sao Paulo,351,3,4,2,17,not acept,furnished,"R$2,400","R$9,500","R$1,192",R$121
Porto Alegre,190,4,3,3,8,acept,not furnished,"R$1,200","R$5,700",R$71,R$73
Sao Paulo,55,2,1,1,3,acept,not furnished,R$720,"R$2,170",R$12,R$28
Campinas,62,2,1,1,2,acept,not furnished,"R$1,000","R$5,000",R$184,R$64
Porto Alegre,130,3,2,1,3,acept,not furnished,"R$2,400","R$4,500",R$317,R$58
Rio de Janeiro,61,2,1,1,6,acept,not furnished,R$897,"R$2,100",R$96,R$27
Belo Horizonte,150,3,4,3,18,not acept,furnished,"R$2,200","R$7,500",R$622,R$54
Porto Alegre,87,2,1,0,10,acept,not furnished,R$415,"R$1,100",R$82,R$14
Campinas,156,3,4,3,4,acept,not furnished,"R$1,650","R$9,000",R$667,R$115
Campinas,33,1,1,0,12,acept,not furnished,R$300,"R$1,655",R$0,R$21
Campinas,46,1,1,1,7,acept,not furnished,R$486,"R$1,816",R$83,R$8
Porto Alegre,45,1,1,1,9,acept,not furnished,R$427,"R$2,142",Incluso,R$20
Belo Horizonte,50,2,1,1,5,acept,not furnished,R$570,"R$1,100",R$0,R$14
Sao Paulo,90,2,2,2,-,acept,furnished,R$0,"R$4,100",R$0,R$62
Porto Alegre,280,3,4,3,4,not acept,not furnished,"R$4,200","R$7,600","R$1,250",R$97
Porto Alegre,98,2,3,2,8,acept,furnished,"R$1,907","R$8,500",R$468,R$108
Rio de Janeiro,65,2,1,2,21,acept,not furnished,"R$1,111","R$4,000",R$233,R$51
Campinas,100,1,2,2,1,acept,furnished,"R$2,344","R$7,000",R$757,R$89
Rio de Janeiro,170,3,5,3,1,acept,furnished,"R$2,900","R$9,900",R$724,R$126
Sao Paulo,60,1,1,1,7,acept,furnished,"R$1,800","R$2,000",R$0,R$26
Campinas,400,3,5,6,-,acept,furnished,R$0,"R$4,700",R$125,R$71
Porto Alegre,45,1,1,1,1,not acept,furnished,"R$3,000","R$5,520",R$0,R$70
Porto Alegre,85,3,2,2,-,acept,not furnished,R$100,"R$2,500",R$75,R$38
Campinas,300,3,3,4,-,acept,not furnished,R$1,"R$3,700",R$950,R$56
Porto Alegre,70,2,1,1,3,not acept,not furnished,R$710,R$860,R$45,R$11
Sao Paulo,38,1,1,1,5,not acept,furnished,"R$1,450","R$3,400",R$0,R$44
Porto Alegre,186,4,4,3,11,acept,not furnished,"R$1,900","R$6,000",R$584,R$77
Porto Alegre,20,1,1,0,6,acept,furnished,R$602,"R$1,800",R$130,R$23
Rio de Janeiro,210,3,3,2,15,not acept,furnished,"R$3,500","R$8,667",R$834,R$110
Porto Alegre,80,3,2,2,12,not acept,furnished,R$770,"R$3,008",R$211,R$39
Rio de Janeiro,22,1,1,0,25,acept,not furnished,R$385,"R$2,100",R$40,R$27
Campinas,70,3,2,1,3,acept,not furnished,"R$1,087","R$3,700",R$38,R$47
Campinas,162,3,3,1,8,acept,not furnished,"R$2,150","R$7,000",R$492,R$89
Porto Alegre,20,1,1,0,5,acept,furnished,R$602,"R$1,800",R$130,R$23
Rio de Janeiro,210,3,3,4,8,acept,not furnished,"R$3,000","R$12,000",R$834,R$153
Belo Horizonte,250,4,2,5,-,acept,not furnished,R$0,"R$4,400",R$71,R$67
Rio de Janeiro,150,2,1,2,-,acept,not furnished,R$300,"R$1,800",R$136,R$28
Sao Paulo,204,4,5,3,10,not acept,not furnished,"R$1,900","R$8,000",R$417,R$102
Rio de Janeiro,93,2,2,1,8,acept,not furnished,"R$1,258","R$2,490",R$12,R$32
Rio de Janeiro,90,3,1,1,4,acept,not furnished,R$638,"R$1,600",R$225,R$21
Sao Paulo,70,3,1,1,12,acept,not furnished,R$800,"R$3,000",R$0,R$39
Rio de Janeiro,65,2,2,1,6,acept,not furnished,R$481,"R$1,890",R$125,R$24
Sao Paulo,45,2,1,1,14,acept,not furnished,R$270,"R$1,500",R$82,R$20
Campinas,204,4,6,4,8,acept,furnished,"R$3,900","R$6,800",R$940,R$87
Porto Alegre,240,3,3,2,-,acept,not furnished,R$0,"R$4,000",R$292,R$61
Campinas,56,1,1,1,10,not acept,furnished,"R$1,340","R$2,925",R$251,R$10
Campinas,80,3,2,1,6,acept,not furnished,R$850,"R$1,790",R$209,R$23
Campinas,88,3,3,2,14,acept,not furnished,R$750,"R$2,600",R$169,R$33
Porto Alegre,60,1,1,2,11,acept,furnished,"R$2,320","R$4,600",R$267,R$59
Campinas,240,4,3,1,-,acept,not furnished,R$0,"R$10,200",R$470,R$154
Sao Paulo,60,2,1,1,-,not acept,not furnished,Incluso,"R$1,700",R$23,R$26
Porto Alegre,240,3,4,2,-,acept,not furnished,R$0,"R$3,000",R$250,R$46
Belo Horizonte,37,2,1,0,1,not acept,not furnished,R$0,"R$1,500",R$25,R$20
Sao Paulo,84,3,1,1,6,acept,not furnished,R$800,"R$3,000",R$215,R$39
Porto Alegre,260,3,2,2,9,acept,not furnished,"R$4,560","R$12,000",R$732,R$153
Rio de Janeiro,70,2,1,1,6,acept,not furnished,R$675,"R$1,380",R$69,R$18
Campinas,151,3,2,3,10,acept,furnished,"R$1,400","R$2,500",R$251,R$32
Belo Horizonte,120,2,1,0,-,acept,not furnished,R$0,"R$1,500",R$90,R$23
Sao Paulo,250,3,2,2,-,acept,not furnished,R$0,"R$3,500",R$250,R$53
Porto Alegre,187,3,3,3,13,acept,furnished,"R$4,357","R$5,000","R$1,270",R$64
Porto Alegre,87,2,2,1,4,acept,not furnished,R$969,"R$6,675",R$167,R$85
Campinas,455,4,5,4,5,acept,not furnished,"R$8,500","R$19,500","R$3,334",R$248
Porto Alegre,210,4,5,3,12,acept,furnished,"R$2,620","R$2,975","R$1,184",R$38
Campinas,160,3,4,2,-,acept,not furnished,R$0,"R$4,300",R$209,R$65
Belo Horizonte,110,6,5,7,-,acept,not furnished,Sem info,"R$9,810","R$1,000",R$148
Rio de Janeiro,142,4,4,3,15,not acept,not furnished,"R$1,661","R$2,980",R$559,R$38
Rio de Janeiro,700,5,7,8,-,acept,furnished,R$0,"R$6,000","R$1,800",R$91
Campinas,45,1,1,1,7,acept,furnished,R$420,"R$2,050",R$162,R$26
Sao Paulo,130,3,2,1,1,not acept,not furnished,"R$1,144","R$4,300",R$167,R$55
Belo Horizonte,147,4,3,1,-,acept,not furnished,R$0,"R$3,500",R$62,R$53
Campinas,150,2,1,0,1,acept,not furnished,R$180,"R$2,285",R$100,R$29
Campinas,130,2,3,2,-,acept,not furnished,R$0,"R$2,500",R$42,R$38
Sao Paulo,89,3,2,1,14,acept,not furnished,R$800,"R$1,760",R$100,R$23
Sao Paulo,103,2,1,1,4,not acept,not furnished,R$635,"R$1,100",R$84,R$14
Rio de Janeiro,100,3,2,1,3,acept,not furnished,R$690,"R$1,300",R$76,R$17
Rio de Janeiro,310,2,6,3,11,not acept,not furnished,"R$2,300","R$6,000",R$764,R$77
Campinas,100,2,3,1,6,acept,not furnished,"R$1,400","R$2,900",R$100,R$37
Porto Alegre,70,2,2,1,-,acept,not furnished,R$0,"R$2,400",R$67,R$37
Campinas,148,3,3,0,6,acept,not furnished,"R$2,056","R$2,400",R$200,R$31
Sao Paulo,80,3,1,1,8,acept,furnished,R$703,"R$2,500",R$87,R$32
Campinas,52,1,1,1,7,acept,not furnished,R$626,"R$1,823",R$0,R$21
Belo Horizonte,39,2,1,1,-,not acept,not furnished,R$150,"R$1,500",R$38,R$23
Porto Alegre,94,3,1,0,6,acept,not furnished,R$710,"R$1,100",R$90,R$14
Rio de Janeiro,173,7,2,0,-,not acept,not furnished,R$0,"R$4,800",R$0,R$73
Campinas,300,5,6,6,-,acept,not furnished,R$0,"R$9,500","R$2,084",R$143
Sao Paulo,651,7,7,8,-,acept,not furnished,R$0,"R$8,500","R$1,595",R$128
Sao Paulo,19,1,1,0,-,not acept,not furnished,R$0,"R$1,200",R$41,R$16
Sao Paulo,355,4,5,5,21,not acept,furnished,"R$5,700","R$15,000","R$2,977",R$191
Rio de Janeiro,45,2,1,1,1,acept,not furnished,R$300,R$870,R$0,R$12
Porto Alegre,75,1,1,1,9,acept,not furnished,R$850,"R$2,900",R$46,R$37
Porto Alegre,60,2,1,1,4,acept,not furnished,R$603,"R$1,275",R$109,R$17
Rio de Janeiro,277,3,4,4,-,acept,not furnished,R$0,"R$3,270",R$28,R$50
Rio de Janeiro,71,2,1,1,7,acept,not furnished,R$670,"R$1,150",R$114,R$15
Rio de Janeiro,114,3,1,0,-,acept,not furnished,R$0,"R$2,650",R$150,R$40
Rio de Janeiro,138,3,3,2,11,acept,not furnished,R$960,"R$3,000",R$100,R$39
Sao Paulo,90,3,2,2,4,acept,furnished,R$808,"R$3,600",R$253,R$46
Campinas,235,3,2,2,-,not acept,not furnished,R$0,"R$8,000",R$417,R$121
Sao Paulo,136,4,2,3,12,acept,not furnished,"R$1,200","R$3,300",R$250,R$42
Sao Paulo,20,1,1,0,-,acept,furnished,R$602,"R$1,800",R$130,R$23
Porto Alegre,36,1,1,0,13,not acept,not furnished,R$270,"R$1,240",R$0,R$16
Sao Paulo,210,3,4,3,6,acept,not furnished,"R$3,900","R$13,000","R$1,417",R$165
Campinas,60,2,1,1,10,acept,not furnished,R$350,"R$1,880",R$0,R$24
Sao Paulo,325,5,5,4,-,acept,not furnished,R$0,"R$6,000",R$420,R$91
Sao Paulo,43,2,1,1,-,acept,not furnished,R$274,"R$1,061",R$7,R$14
Porto Alegre,170,3,2,2,-,acept,not furnished,Incluso,"R$2,300",R$98,R$35
Porto Alegre,55,1,2,0,6,acept,not furnished,R$504,R$842,R$0,R$3
Rio de Janeiro,200,3,3,1,8,acept,not furnished,"R$1,687","R$5,800",R$365,R$74
Belo Horizonte,150,3,2,1,-,not acept,not furnished,R$0,"R$2,500",R$59,R$38
Rio de Janeiro,140,2,1,0,-,acept,not furnished,R$0,"R$1,650",R$167,R$25
Porto Alegre,160,3,3,1,6,acept,not furnished,"R$2,000","R$4,500",R$84,R$58
Porto Alegre,300,3,4,4,-,acept,not furnished,R$1,"R$2,800",R$292,R$43
Rio de Janeiro,408,4,6,3,20,acept,not furnished,"R$2,800","R$15,000","R$1,667",R$191
Rio de Janeiro,99,3,2,1,8,not acept,not furnished,R$970,"R$2,100",R$180,R$27
Sao Paulo,180,3,2,1,2,acept,not furnished,"R$1,000","R$10,000",R$180,R$127
Campinas,230,4,5,4,-,acept,not furnished,R$0,"R$8,000",R$526,R$121
Campinas,210,4,4,3,9,acept,not furnished,"R$2,100","R$9,100",R$667,R$116
Porto Alegre,440,1,2,4,-,acept,not furnished,R$1,"R$9,800",R$584,R$148
Porto Alegre,55,2,2,2,6,acept,not furnished,R$780,"R$1,150",R$142,R$15
Rio de Janeiro,70,1,2,1,11,not acept,furnished,"R$1,700","R$1,500",R$184,R$20
Porto Alegre,370,5,4,3,-,acept,not furnished,R$0,"R$14,000","R$1,290",R$211
Porto Alegre,157,3,3,1,5,acept,not furnished,"R$1,325","R$4,500",R$347,R$58
Belo Horizonte,176,3,3,3,9,acept,not furnished,"R$1,950","R$5,000",R$542,R$64
Porto Alegre,78,3,1,1,2,acept,not furnished,R$500,R$850,R$50,R$11
Rio de Janeiro,35,1,1,0,7,not acept,not furnished,R$411,"R$1,080",R$35,R$14
Campinas,52,1,1,1,8,acept,not furnished,R$650,"R$1,200",R$29,R$16
Sao Paulo,240,4,4,3,1,acept,not furnished,"R$2,800","R$4,200",R$792,R$54
Campinas,84,2,3,2,8,acept,not furnished,R$859,"R$4,000",R$261,R$16
Belo Horizonte,125,3,3,2,-,acept,not furnished,R$0,"R$2,800",R$38,R$43
Belo Horizonte,78,3,2,1,15,acept,not furnished,R$542,"R$1,935",R$78,R$9
Porto Alegre,58,2,1,1,1,acept,furnished,R$385,"R$3,500",R$64,R$45
Porto Alegre,113,3,2,2,1,acept,not furnished,R$800,"R$1,915",R$0,R$7
Belo Horizonte,52,1,1,1,8,not acept,not furnished,"R$1,700","R$4,420",R$188,R$57
Campinas,28,1,1,0,6,acept,not furnished,R$376,"R$1,450",R$67,R$19
Sao Paulo,54,1,1,0,8,acept,not furnished,R$350,"R$1,940",R$3,R$25
Belo Horizonte,270,4,4,4,5,acept,not furnished,"R$4,500","R$12,850","R$1,834",R$163
Belo Horizonte,220,3,3,3,9,acept,not furnished,"R$3,500","R$8,900","R$1,466",R$113
Porto Alegre,118,3,3,2,5,not acept,not furnished,"R$1,800","R$9,000",R$352,R$115
Belo Horizonte,92,3,2,1,9,not acept,not furnished,"R$1,022","R$3,112",R$0,R$13
Campinas,62,2,1,1,17,not acept,not furnished,R$716,"R$3,356",R$217,R$13
Porto Alegre,250,3,4,3,11,acept,not furnished,"R$4,000","R$5,100",R$975,R$65
Rio de Janeiro,750,4,5,5,-,not acept,not furnished,R$0,"R$10,400",R$667,R$157
Sao Paulo,177,3,2,2,-,acept,not furnished,R$0,"R$4,000",R$459,R$61
Sao Paulo,138,3,2,1,7,not acept,not furnished,"R$2,000","R$7,600",R$238,R$97
Rio de Janeiro,140,3,2,1,5,acept,not furnished,"R$1,091","R$5,000",R$292,R$64
Sao Paulo,450,4,5,6,-,not acept,furnished,R$0,"R$9,000","R$1,150",R$136
Rio de Janeiro,167,3,3,3,4,acept,not furnished,"R$2,334","R$1,670",R$555,R$22
Rio de Janeiro,30,1,1,1,11,not acept,furnished,"R$1,600","R$2,900",R$180,R$37
Belo Horizonte,120,3,2,0,-,acept,not furnished,R$0,"R$2,250",R$0,R$34
Porto Alegre,60,2,1,1,-,acept,not furnished,R$485,R$800,R$60,R$11
Sao Paulo,210,3,3,4,-,acept,not furnished,R$0,"R$3,294",R$276,R$50
Rio de Janeiro,49,1,1,1,7,acept,furnished,"R$1,730","R$6,200",R$0,R$79
Rio de Janeiro,75,2,2,1,8,acept,furnished,R$930,"R$2,950",R$110,R$38
Belo Horizonte,109,3,2,1,2,acept,not furnished,"R$1,450","R$5,300",R$0,R$68
Rio de Janeiro,57,1,2,0,17,acept,not furnished,R$670,"R$1,400",R$0,R$18
Sao Paulo,100,4,2,2,-,acept,not furnished,R$0,"R$3,500",R$42,R$53
Belo Horizonte,70,2,2,2,11,not acept,furnished,"R$2,847","R$3,290",R$590,R$42
Campinas,250,3,2,8,-,acept,not furnished,R$0,"R$6,500","R$1,360",R$98
Belo Horizonte,103,3,2,2,6,acept,not furnished,"R$1,150","R$3,000",R$459,R$39
Campinas,90,3,2,2,11,not acept,not furnished,"R$3,160","R$5,000",R$384,R$64
Porto Alegre,273,4,2,2,4,acept,furnished,"R$2,100","R$2,770",R$366,R$36
Belo Horizonte,37,1,1,0,31,not acept,furnished,R$583,"R$1,650",R$57,R$21
Rio de Janeiro,61,2,1,1,4,acept,not furnished,R$459,"R$1,850",R$0,R$24
Campinas,64,2,2,1,-,not acept,not furnished,R$773,"R$1,900",R$152,R$29
Belo Horizonte,220,3,5,4,10,acept,not furnished,"R$2,250","R$6,800",R$84,R$87
Porto Alegre,58,2,2,1,1,acept,not furnished,R$553,"R$2,530",R$0,R$22
Porto Alegre,145,3,3,3,6,acept,not furnished,"R$1,100","R$12,000",R$667,R$153
Porto Alegre,380,5,5,4,-,acept,not furnished,R$500,"R$15,000","R$1,172",R$226
Porto Alegre,93,3,2,2,7,acept,not furnished,R$750,"R$2,200",R$84,R$28
Sao Paulo,36,1,1,1,8,acept,not furnished,R$323,"R$2,150",R$85,R$28
Rio de Janeiro,78,2,2,1,2,acept,furnished,"R$1,250","R$7,250",R$390,R$92
Rio de Janeiro,38,2,1,1,3,acept,not furnished,R$140,"R$1,250",R$15,R$16
Rio de Janeiro,101,3,2,2,1,acept,not furnished,R$632,"R$2,200",R$119,R$28
Belo Horizonte,400,4,5,5,-,acept,not furnished,R$0,"R$7,200",R$350,R$109
Porto Alegre,65,2,1,0,4,acept,not furnished,"R$1,261","R$1,450",R$166,R$19
Rio de Janeiro,248,3,4,3,2,acept,not furnished,"R$4,325","R$5,300","R$1,521",R$68
Rio de Janeiro,360,3,5,6,17,acept,not furnished,"R$7,552","R$3,000","R$4,830",R$39
Porto Alegre,47,2,1,1,6,acept,not furnished,R$500,"R$1,500",R$0,R$20
Porto Alegre,56,1,1,1,8,acept,not furnished,"R$2,500","R$4,600",R$467,R$59
Porto Alegre,190,3,3,1,3,acept,not furnished,"R$2,150","R$6,300",R$459,R$80
Sao Paulo,69,3,1,1,8,acept,not furnished,R$650,"R$1,350",R$84,R$18
Campinas,235,3,2,2,5,acept,furnished,"R$3,650","R$7,200",R$626,R$92
Campinas,120,3,3,0,8,acept,furnished,R$681,"R$5,112",R$0,R$17
Sao Paulo,70,1,1,1,2,acept,not furnished,R$300,"R$1,200",R$157,R$16
Porto Alegre,196,3,5,3,3,acept,furnished,"R$3,338","R$8,440","R$1,223",R$60
Sao Paulo,89,3,3,2,8,not acept,not furnished,R$965,"R$3,800",R$150,R$49
Sao Paulo,33,1,1,1,5,acept,not furnished,R$330,"R$1,500",R$79,R$20
Campinas,68,1,2,1,6,acept,furnished,"R$2,304","R$9,000",R$532,R$115
Rio de Janeiro,110,3,2,2,7,not acept,not furnished,R$900,"R$2,100",R$100,R$27
Sao Paulo,40,1,1,1,14,not acept,furnished,R$470,"R$3,990",R$90,R$51
Campinas,999,5,7,8,-,acept,not furnished,R$0,"R$14,000",R$667,R$211
Rio de Janeiro,33,1,1,0,1,not acept,not furnished,R$250,"R$1,305",R$0,R$17
Porto Alegre,200,4,3,2,10,acept,furnished,"R$2,400","R$4,500","R$1,334",R$58
Porto Alegre,82,2,2,2,4,acept,not furnished,R$924,"R$2,827",R$291,R$36
Sao Paulo,240,4,2,2,6,acept,not furnished,"R$2,800","R$3,000",R$292,R$39
Porto Alegre,58,1,1,0,5,acept,not furnished,R$540,R$900,R$66,R$12
Rio de Janeiro,80,2,2,1,8,not acept,furnished,"R$1,000","R$4,500",R$250,R$58
Campinas,300,4,2,6,-,acept,not furnished,R$0,"R$5,000",R$250,R$76
Porto Alegre,400,4,5,3,-,acept,not furnished,R$0,"R$15,000","R$1,750",R$226
Rio de Janeiro,161,4,3,2,1,acept,not furnished,"R$1,450","R$10,000",R$467,R$127
Sao Paulo,365,4,5,6,4,acept,not furnished,"R$3,722","R$13,900","R$2,588",R$177
Belo Horizonte,120,3,3,2,23,not acept,not furnished,"R$1,500","R$7,300",R$400,R$93
Sao Paulo,104,2,2,2,7,acept,furnished,"R$1,100","R$4,200",R$210,R$54
Belo Horizonte,180,3,1,5,-,acept,not furnished,R$0,"R$6,500",R$567,R$98
Belo Horizonte,48,1,1,1,9,not acept,furnished,R$925,"R$4,300",R$90,R$55
